site,date,value
1,2021-02-04,1.7235110332963484e-4
2,2021-02-04,1.696725051987565e-4
3,2021-02-04,2.8086589196450127e-4
4,2021-02-04,1.825829952179509e-4
5,2021-02-04,1.6696800504432648e-4
6,2021-02-04,1.7327489696040123e-4
7,2021-02-04,1.766753530652754e-4
8,2021-02-04,1.8231746096910185e-4
1,2021-02-05,1.6764343743253744e-4
2,2021-02-05,1.6742066087896174e-4
3,2021-02-05,2.5988641680619955e-4
4,2021-02-05,1.7525653777194933e-4
5,2021-02-05,1.6224266490917023e-4
6,2021-02-05,1.6863726038298697e-4
7,2021-02-05,1.9183458888531537e-4
8,2021-02-05,1.7285142008521682e-4
1,2021-02-06,1.6425207180238043e-4
2,2021-02-06,1.6578844036614008e-4
3,2021-02-06,2.4228465995497706e-4
4,2021-02-06,1.6883826854834262e-4
5,2021-02-06,1.5923214680260125e-4
6,2021-02-06,1.6302428486329062e-4
7,2021-02-06,1.8966816586738402e-4
8,2021-02-06,1.684504902955893e-4
1,2021-02-07,1.6242337693531502e-4
2,2021-02-07,1.6365291180618012e-4
3,2021-02-07,2.3525459161142812e-4
4,2021-02-07,1.638712792671899e-4
5,2021-02-07,1.5539078662464578e-4
6,2021-02-07,1.6141329410689835e-4
7,2021-02-07,1.970262166307689e-4
8,2021-02-07,1.7010461728927026e-4
1,2021-02-08,1.64412844023439e-4
2,2021-02-08,1.6473592128618482e-4
3,2021-02-08,2.2643895310826205e-4
4,2021-02-08,1.6295986477882953e-4
5,2021-02-08,1.5404723740670122e-4
6,2021-02-08,1.6260683077728137e-4
7,2021-02-08,2.2082803700294894e-4
8,2021-02-08,1.785873814815291e-4
1,2021-02-09,1.6667572685907187e-4
2,2021-02-09,1.6425769647724893e-4
3,2021-02-09,2.142163371961719e-4
4,2021-02-09,1.5525924989936483e-4
5,2021-02-09,1.540011943767819e-4
6,2021-02-09,1.6505471552740754e-4
7,2021-02-09,2.2540384535597966e-4
8,2021-02-09,1.8861143630777448e-4
1,2021-02-10,1.7152799061936983e-4
2,2021-02-10,1.7653571346892946e-4
3,2021-02-10,2.0133434311085823e-4
4,2021-02-10,1.529040043242023e-4
5,2021-02-10,1.5657533588214366e-4
6,2021-02-10,1.6371513820646305e-4
7,2021-02-10,2.2970646928739729e-4
8,2021-02-10,2.0282990551724075e-4
1,2021-02-11,1.7825625834321006e-4
2,2021-02-11,2.0384191425559204e-4
3,2021-02-11,1.9461487398470103e-4
4,2021-02-11,1.5401948561164451e-4
5,2021-02-11,1.6014376896159317e-4
6,2021-02-11,1.7017302411305714e-4
7,2021-02-11,2.3385836367700752e-4
8,2021-02-11,2.1755586029144575e-4
1,2021-02-12,1.8693078466350667e-4
2,2021-02-12,2.458270161664623e-4
3,2021-02-12,1.9832470182177438e-4
4,2021-02-12,1.6084954812105429e-4
5,2021-02-12,1.6542708630351154e-4
6,2021-02-12,1.7934232822576341e-4
7,2021-02-12,2.3596905317611373e-4
8,2021-02-12,2.3770615873139087e-4
1,2021-02-13,1.9507736328857494e-4
2,2021-02-13,2.9666824026317886e-4
3,2021-02-13,2.2129038749097867e-4
4,2021-02-13,1.603099523200131e-4
5,2021-02-13,1.7149576869724352e-4
6,2021-02-13,1.8886917005142982e-4
7,2021-02-13,2.3755818165261406e-4
8,2021-02-13,2.655170381908455e-4
1,2021-02-14,2.0076926977345304e-4
2,2021-02-14,3.554743607945324e-4
3,2021-02-14,2.4448296127407767e-4
4,2021-02-14,1.6356907256138484e-4
5,2021-02-14,1.7670723194624077e-4
6,2021-02-14,1.996101565375859e-4
7,2021-02-14,2.3502396461201456e-4
8,2021-02-14,2.9077127227337697e-4
1,2021-02-15,1.991924962573774e-4
2,2021-02-15,4.251067986065448e-4
3,2021-02-15,2.7494794813616886e-4
4,2021-02-15,1.6649902779883568e-4
5,2021-02-15,1.772582617726607e-4
6,2021-02-15,2.0714711312623107e-4
7,2021-02-15,2.2332354192889698e-4
8,2021-02-15,3.041646062003081e-4
1,2021-02-16,1.974966512221855e-4
2,2021-02-16,4.53297207178073e-4
3,2021-02-16,3.101873835581586e-4
4,2021-02-16,1.7050003511008996e-4
5,2021-02-16,1.7729121300585123e-4
6,2021-02-16,2.1984089164936804e-4
7,2021-02-16,2.1188035520723308e-4
8,2021-02-16,2.984341090893328e-4
1,2021-02-17,1.932138083775271e-4
2,2021-02-17,4.3768731664460667e-4
3,2021-02-17,3.2389106367105983e-4
4,2021-02-17,1.738478996870995e-4
5,2021-02-17,1.7555943891184086e-4
6,2021-02-17,2.2266318045648554e-4
7,2021-02-17,1.9910218063796172e-4
8,2021-02-17,2.71835079096091e-4
1,2021-02-18,1.882518586006775e-4
2,2021-02-18,3.8620740665900347e-4
3,2021-02-18,3.371616759917371e-4
4,2021-02-18,1.7869750842166402e-4
5,2021-02-18,1.7410997339116076e-4
6,2021-02-18,2.1962420798344928e-4
7,2021-02-18,1.8985601012810616e-4
8,2021-02-18,2.4230493962691828e-4
1,2021-02-19,1.8303739182212533e-4
2,2021-02-19,3.2136697300604565e-4
3,2021-02-19,3.3705804946307903e-4
4,2021-02-19,1.8140467512983976e-4
5,2021-02-19,1.7167467597448827e-4
6,2021-02-19,2.1404011004998784e-4
7,2021-02-19,1.8436494108709574e-4
8,2021-02-19,2.1540038590923608e-4
1,2021-02-20,1.7969235958917141e-4
2,2021-02-20,2.6051105950692266e-4
3,2021-02-20,3.314041265227709e-4
4,2021-02-20,1.8161382643542778e-4
5,2021-02-20,1.6961059638533735e-4
6,2021-02-20,2.0829104283053164e-4
7,2021-02-20,1.818484014807155e-4
8,2021-02-20,1.9420941342336795e-4
1,2021-02-21,1.7829303940362424e-4
2,2021-02-21,2.2307397035801726e-4
3,2021-02-21,3.2531484870979997e-4
4,2021-02-21,1.799327041455234e-4
5,2021-02-21,1.690865587638366e-4
6,2021-02-21,2.0119852112780213e-4
7,2021-02-21,1.8068778168139617e-4
8,2021-02-21,1.821679285160375e-4
1,2021-02-22,1.752992300382163e-4
2,2021-02-22,2.028864318858127e-4
3,2021-02-22,3.2772356124527224e-4
4,2021-02-22,1.769893606990553e-4
5,2021-02-22,1.6675514732841456e-4
6,2021-02-22,1.918694485586794e-4
7,2021-02-22,1.7744526610415594e-4
8,2021-02-22,1.746451509721131e-4
1,2021-02-23,1.7377457661687723e-4
2,2021-02-23,1.9435117419516407e-4
3,2021-02-23,3.435815863852331e-4
4,2021-02-23,1.761161215760638e-4
5,2021-02-23,1.6562806287643823e-4
6,2021-02-23,1.8658363441995042e-4
7,2021-02-23,1.7612425610718068e-4
8,2021-02-23,1.7074609804089018e-4
1,2021-02-24,1.7291872600179583e-4
2,2021-02-24,1.9271718393585018e-4
3,2021-02-24,3.718375942507e-4
4,2021-02-24,1.776570966970832e-4
5,2021-02-24,1.6481029263747194e-4
6,2021-02-24,1.8401437653643203e-4
7,2021-02-24,1.7588263763162988e-4
8,2021-02-24,1.689612978883806e-4
1,2021-02-25,1.740161812044816e-4
2,2021-02-25,1.9750081908409984e-4
3,2021-02-25,4.1523593112516516e-4
4,2021-02-25,1.7823010410200876e-4
5,2021-02-25,1.659936996663784e-4
6,2021-02-25,1.8550534717611867e-4
7,2021-02-25,1.7745239387750343e-4
8,2021-02-25,1.7036367415475837e-4
1,2021-02-26,1.74981111379212e-4
2,2021-02-26,2.0281543796275692e-4
3,2021-02-26,4.6873901650744865e-4
4,2021-02-26,1.7864559734453715e-4
5,2021-02-26,1.6670361255890514e-4
6,2021-02-26,1.87941333154426e-4
7,2021-02-26,1.7810302513061394e-4
8,2021-02-26,1.7133235415229094e-4
1,2021-02-27,1.7485243291717859e-4
2,2021-02-27,2.0506382130747625e-4
3,2021-02-27,5.301663273694421e-4
4,2021-02-27,1.7856449425819148e-4
5,2021-02-27,1.6580152493035524e-4
6,2021-02-27,1.8874849762857507e-4
7,2021-02-27,1.772294700358403e-4
8,2021-02-27,1.7083034564441634e-4
1,2021-02-28,1.74098025160983e-4
2,2021-02-28,2.09902635358397e-4
3,2021-02-28,6.014723056138549e-4
4,2021-02-28,1.7709388886236307e-4
5,2021-02-28,1.646605626133901e-4
6,2021-02-28,1.890307165397178e-4
7,2021-02-28,1.7452847614585183e-4
8,2021-02-28,1.7046571045674732e-4
1,2021-03-01,0.0013751927974246922
2,2021-03-01,0.0014624155707367973
3,2021-03-01,0.0035667345587543802
4,2021-03-01,0.0017962131860098773
5,2021-03-01,0.0012223548926561844
6,2021-03-01,0.0014576846838792452
7,2021-03-01,0.0012113205749830908
8,2021-03-01,0.0012036938465536373
1,2021-03-02,0.0014317334818824985
2,2021-03-02,0.0014435210373700796
3,2021-03-02,0.0035086916929589936
4,2021-03-02,0.0017695231651763189
5,2021-03-02,0.0012504484206512124
6,2021-03-02,0.001457271549272138
7,2021-03-02,0.0012309706098036285
8,2021-03-02,0.0012033268054953653
1,2021-03-03,0.0015644387131315812
2,2021-03-03,0.0015450198766903075
3,2021-03-03,0.0036014052602410655
4,2021-03-03,0.0018430979126824213
5,2021-03-03,0.001356998487172894
6,2021-03-03,0.0015576966674398763
7,2021-03-03,0.0013452398836949014
8,2021-03-03,0.0013033485661779751
1,2021-03-04,0.001716730674436296
2,2021-03-04,0.0016942246387795937
3,2021-03-04,0.003800895611787776
4,2021-03-04,0.0019602475549857466
5,2021-03-04,0.0014896855050564272
6,2021-03-04,0.001696760672442312
7,2021-03-04,0.0014814142305030447
8,2021-03-04,0.0014434947062474742
1,2021-03-05,0.0018828076188358517
2,2021-03-05,0.0018590813451180971
3,2021-03-05,0.0041331795540768615
4,2021-03-05,0.0021244275132914735
5,2021-03-05,0.001644266242573447
6,2021-03-05,0.0018689202964661368
7,2021-03-05,0.0016375634969639237
8,2021-03-05,0.001611505867232475
1,2021-03-06,0.002041421386810893
2,2021-03-06,0.0020232038080662358
3,2021-03-06,0.004391769805961032
4,2021-03-06,0.0023262951956591216
5,2021-03-06,0.0018043075152825124
6,2021-03-06,0.0020668979580523964
7,2021-03-06,0.0017827767638763274
8,2021-03-06,0.0017590895430906928
1,2021-03-07,0.002225669000261598
2,2021-03-07,0.002252102155113726
3,2021-03-07,0.004706854694350464
4,2021-03-07,0.0025389588296885275
5,2021-03-07,0.0020067784837290935
6,2021-03-07,0.002318605907583789
7,2021-03-07,0.0019896752383498973
8,2021-03-07,0.001973936224550196
1,2021-03-08,0.002440474934958565
2,2021-03-08,0.0025180583743767567
3,2021-03-08,0.005002579245821711
4,2021-03-08,0.00282456252281378
5,2021-03-08,0.0022398063511134244
6,2021-03-08,0.002615659910808297
7,2021-03-08,0.0022423325628650945
8,2021-03-08,0.002241988550762779
1,2021-03-09,0.002691762811562175
2,2021-03-09,0.0028134436419752257
3,2021-03-09,0.00538556986209014
4,2021-03-09,0.0031561571865986677
5,2021-03-09,0.0025161198678038633
6,2021-03-09,0.0029634722980193167
7,2021-03-09,0.002526978525929635
8,2021-03-09,0.0025366797166430657
1,2021-03-10,0.0029838305598549435
2,2021-03-10,0.0031371225672152917
3,2021-03-10,0.006179755431220488
4,2021-03-10,0.003514896600473774
5,2021-03-10,0.002829483693204579
6,2021-03-10,0.003357777215235557
7,2021-03-10,0.002853639497498041
8,2021-03-10,0.0028592818447857474
